date,cases,country,var,year,month,day,_days,datetime,concentration
Apr 15,225,south-korea,deaths,2020,4,15,1425,2020-04-15,4.3512652260923215e-06
Apr 16,229,south-korea,deaths,2020,4,16,1426,2020-04-16,4.428621052333962e-06
Apr 17,230,south-korea,deaths,2020,4,17,1427,2020-04-17,4.447960008894373e-06
Apr 18,232,south-korea,deaths,2020,4,18,1428,2020-04-18,4.486637922015194e-06
Apr 19,234,south-korea,deaths,2020,4,19,1429,2020-04-19,4.5253158351360145e-06
Apr 20,236,south-korea,deaths,2020,4,20,1430,2020-04-20,4.563993748256834e-06
Apr 21,237,south-korea,deaths,2020,4,21,1431,2020-04-21,4.583332704817245e-06
Apr 22,238,south-korea,deaths,2020,4,22,1432,2020-04-22,4.602671661377655e-06
Apr 23,240,south-korea,deaths,2020,4,23,1433,2020-04-23,4.641349574498476e-06
Apr 24,240,south-korea,deaths,2020,4,24,1434,2020-04-24,4.641349574498476e-06
Apr 25,240,south-korea,deaths,2020,4,25,1435,2020-04-25,4.641349574498476e-06
Apr 26,242,south-korea,deaths,2020,4,26,1436,2020-04-26,4.680027487619297e-06
Apr 27,243,south-korea,deaths,2020,4,27,1437,2020-04-27,4.699366444179707e-06
Apr 28,244,south-korea,deaths,2020,4,28,1438,2020-04-28,4.718705400740117e-06
Apr 29,246,south-korea,deaths,2020,4,29,1439,2020-04-29,4.757383313860938e-06
Apr 30,247,south-korea,deaths,2020,4,30,1440,2020-04-30,4.776722270421348e-06
May 01,248,south-korea,deaths,2020,5,1,1441,2020-05-01,4.796061226981759e-06
May 02,250,south-korea,deaths,2020,5,2,1442,2020-05-02,4.834739140102579e-06
May 03,250,south-korea,deaths,2020,5,3,1443,2020-05-03,4.834739140102579e-06
May 04,252,south-korea,deaths,2020,5,4,1444,2020-05-04,4.8734170532233996e-06
May 05,254,south-korea,deaths,2020,5,5,1445,2020-05-05,4.91209496634422e-06
May 06,255,south-korea,deaths,2020,5,6,1446,2020-05-06,4.931433922904631e-06
May 07,256,south-korea,deaths,2020,5,7,1447,2020-05-07,4.950772879465041e-06
May 08,256,south-korea,deaths,2020,5,8,1448,2020-05-08,4.950772879465041e-06
May 09,256,south-korea,deaths,2020,5,9,1449,2020-05-09,4.950772879465041e-06
May 10,256,south-korea,deaths,2020,5,10,1450,2020-05-10,4.950772879465041e-06
May 11,256,south-korea,deaths,2020,5,11,1451,2020-05-11,4.950772879465041e-06
May 12,258,south-korea,deaths,2020,5,12,1452,2020-05-12,4.989450792585862e-06
May 13,259,south-korea,deaths,2020,5,13,1453,2020-05-13,5.008789749146272e-06
May 14,260,south-korea,deaths,2020,5,14,1454,2020-05-14,5.028128705706683e-06
May 15,260,south-korea,deaths,2020,5,15,1455,2020-05-15,5.028128705706683e-06
May 16,262,south-korea,deaths,2020,5,16,1456,2020-05-16,5.066806618827503e-06
May 17,262,south-korea,deaths,2020,5,17,1457,2020-05-17,5.066806618827503e-06
May 18,263,south-korea,deaths,2020,5,18,1458,2020-05-18,5.086145575387913e-06
May 19,263,south-korea,deaths,2020,5,19,1459,2020-05-19,5.086145575387913e-06
May 20,263,south-korea,deaths,2020,5,20,1460,2020-05-20,5.086145575387913e-06
May 21,264,south-korea,deaths,2020,5,21,1461,2020-05-21,5.105484531948324e-06
May 22,264,south-korea,deaths,2020,5,22,1462,2020-05-22,5.105484531948324e-06
May 23,266,south-korea,deaths,2020,5,23,1463,2020-05-23,5.144162445069144e-06
May 24,266,south-korea,deaths,2020,5,24,1464,2020-05-24,5.144162445069144e-06
May 25,267,south-korea,deaths,2020,5,25,1465,2020-05-25,5.163501401629555e-06
May 26,269,south-korea,deaths,2020,5,26,1466,2020-05-26,5.2021793147503755e-06
May 27,269,south-korea,deaths,2020,5,27,1467,2020-05-27,5.2021793147503755e-06
May 28,269,south-korea,deaths,2020,5,28,1468,2020-05-28,5.2021793147503755e-06
May 29,269,south-korea,deaths,2020,5,29,1469,2020-05-29,5.2021793147503755e-06
May 30,269,south-korea,deaths,2020,5,30,1470,2020-05-30,5.2021793147503755e-06
May 31,270,south-korea,deaths,2020,5,31,1471,2020-05-31,5.2215182713107855e-06
Jun 01,271,south-korea,deaths,2020,6,1,1472,2020-06-01,5.240857227871196e-06
Jun 02,272,south-korea,deaths,2020,6,2,1473,2020-06-02,5.260196184431606e-06
Jun 03,273,south-korea,deaths,2020,6,3,1474,2020-06-03,5.279535140992016e-06
Jun 04,273,south-korea,deaths,2020,6,4,1475,2020-06-04,5.279535140992016e-06
Jun 05,273,south-korea,deaths,2020,6,5,1476,2020-06-05,5.279535140992016e-06
Jun 06,273,south-korea,deaths,2020,6,6,1477,2020-06-06,5.279535140992016e-06
Jun 07,273,south-korea,deaths,2020,6,7,1478,2020-06-07,5.279535140992016e-06
Jun 08,273,south-korea,deaths,2020,6,8,1479,2020-06-08,5.279535140992016e-06
Jun 09,274,south-korea,deaths,2020,6,9,1480,2020-06-09,5.298874097552427e-06
Jun 10,276,south-korea,deaths,2020,6,10,1481,2020-06-10,5.337552010673248e-06
Jun 11,276,south-korea,deaths,2020,6,11,1482,2020-06-11,5.337552010673248e-06
Jun 12,277,south-korea,deaths,2020,6,12,1483,2020-06-12,5.356890967233658e-06
Jun 13,277,south-korea,deaths,2020,6,13,1484,2020-06-13,5.356890967233658e-06
Jun 14,277,south-korea,deaths,2020,6,14,1485,2020-06-14,5.356890967233658e-06
Jun 15,277,south-korea,deaths,2020,6,15,1486,2020-06-15,5.356890967233658e-06
Jun 16,278,south-korea,deaths,2020,6,16,1487,2020-06-16,5.3762299237940685e-06
Jun 17,279,south-korea,deaths,2020,6,17,1488,2020-06-17,5.3955688803544785e-06
Jun 18,280,south-korea,deaths,2020,6,18,1489,2020-06-18,5.414907836914888e-06
Jun 19,280,south-korea,deaths,2020,6,19,1490,2020-06-19,5.414907836914888e-06
Jun 20,280,south-korea,deaths,2020,6,20,1491,2020-06-20,5.414907836914888e-06
Jun 21,280,south-korea,deaths,2020,6,21,1492,2020-06-21,5.414907836914888e-06
Jun 22,280,south-korea,deaths,2020,6,22,1493,2020-06-22,5.414907836914888e-06
Jun 23,281,south-korea,deaths,2020,6,23,1494,2020-06-23,5.434246793475299e-06
Jun 24,281,south-korea,deaths,2020,6,24,1495,2020-06-24,5.434246793475299e-06
Jun 25,282,south-korea,deaths,2020,6,25,1496,2020-06-25,5.453585750035709e-06
Jun 26,282,south-korea,deaths,2020,6,26,1497,2020-06-26,5.453585750035709e-06
Jun 27,282,south-korea,deaths,2020,6,27,1498,2020-06-27,5.453585750035709e-06
Jun 28,282,south-korea,deaths,2020,6,28,1499,2020-06-28,5.453585750035709e-06
Jun 29,282,south-korea,deaths,2020,6,29,1500,2020-06-29,5.453585750035709e-06
Jun 30,282,south-korea,deaths,2020,6,30,1501,2020-06-30,5.453585750035709e-06
Jul 01,282,south-korea,deaths,2020,7,1,1502,2020-07-01,5.453585750035709e-06
Jul 02,282,south-korea,deaths,2020,7,2,1503,2020-07-02,5.453585750035709e-06
Jul 03,282,south-korea,deaths,2020,7,3,1504,2020-07-03,5.453585750035709e-06
Jul 04,283,south-korea,deaths,2020,7,4,1505,2020-07-04,5.47292470659612e-06
Jul 05,283,south-korea,deaths,2020,7,5,1506,2020-07-05,5.47292470659612e-06
Jul 06,284,south-korea,deaths,2020,7,6,1507,2020-07-06,5.49226366315653e-06
Jul 07,285,south-korea,deaths,2020,7,7,1508,2020-07-07,5.511602619716941e-06
Jul 08,285,south-korea,deaths,2020,7,8,1509,2020-07-08,5.511602619716941e-06
Jul 09,287,south-korea,deaths,2020,7,9,1510,2020-07-09,5.550280532837761e-06
Jul 10,288,south-korea,deaths,2020,7,10,1511,2020-07-10,5.569619489398171e-06
Jul 11,288,south-korea,deaths,2020,7,11,1512,2020-07-11,5.569619489398171e-06
Jul 12,289,south-korea,deaths,2020,7,12,1513,2020-07-12,5.588958445958581e-06
Jul 13,289,south-korea,deaths,2020,7,13,1514,2020-07-13,5.588958445958581e-06
Jul 14,289,south-korea,deaths,2020,7,14,1515,2020-07-14,5.588958445958581e-06
Jul 15,289,south-korea,deaths,2020,7,15,1516,2020-07-15,5.588958445958581e-06
Jul 16,291,south-korea,deaths,2020,7,16,1517,2020-07-16,5.627636359079402e-06
Jul 17,293,south-korea,deaths,2020,7,17,1518,2020-07-17,5.666314272200223e-06
Jul 18,294,south-korea,deaths,2020,7,18,1519,2020-07-18,5.685653228760633e-06
Jul 19,295,south-korea,deaths,2020,7,19,1520,2020-07-19,5.704992185321044e-06
Jul 20,296,south-korea,deaths,2020,7,20,1521,2020-07-20,5.724331141881454e-06
Jul 21,296,south-korea,deaths,2020,7,21,1522,2020-07-21,5.724331141881454e-06
Jul 22,297,south-korea,deaths,2020,7,22,1523,2020-07-22,5.743670098441864e-06
Jul 23,297,south-korea,deaths,2020,7,23,1524,2020-07-23,5.743670098441864e-06
Jul 24,298,south-korea,deaths,2020,7,24,1525,2020-07-24,5.763009055002274e-06
Jul 25,298,south-korea,deaths,2020,7,25,1526,2020-07-25,5.763009055002274e-06
Jul 26,298,south-korea,deaths,2020,7,26,1527,2020-07-26,5.763009055002274e-06
Jul 27,299,south-korea,deaths,2020,7,27,1528,2020-07-27,5.782348011562685e-06
Jul 28,300,south-korea,deaths,2020,7,28,1529,2020-07-28,5.801686968123095e-06
Jul 29,300,south-korea,deaths,2020,7,29,1530,2020-07-29,5.801686968123095e-06
Jul 30,300,south-korea,deaths,2020,7,30,1531,2020-07-30,5.801686968123095e-06
Jul 31,301,south-korea,deaths,2020,7,31,1532,2020-07-31,5.821025924683505e-06
Aug 01,301,south-korea,deaths,2020,8,1,1533,2020-08-01,5.821025924683505e-06
Aug 02,301,south-korea,deaths,2020,8,2,1534,2020-08-02,5.821025924683505e-06
Aug 03,301,south-korea,deaths,2020,8,3,1535,2020-08-03,5.821025924683505e-06
Aug 04,301,south-korea,deaths,2020,8,4,1536,2020-08-04,5.821025924683505e-06
Aug 05,302,south-korea,deaths,2020,8,5,1537,2020-08-05,5.840364881243916e-06
Aug 06,302,south-korea,deaths,2020,8,6,1538,2020-08-06,5.840364881243916e-06
Aug 07,303,south-korea,deaths,2020,8,7,1539,2020-08-07,5.859703837804326e-06
Aug 08,304,south-korea,deaths,2020,8,8,1540,2020-08-08,5.879042794364737e-06
Aug 09,305,south-korea,deaths,2020,8,9,1541,2020-08-09,5.8983817509251465e-06
Aug 10,305,south-korea,deaths,2020,8,10,1542,2020-08-10,5.8983817509251465e-06
Aug 11,305,south-korea,deaths,2020,8,11,1543,2020-08-11,5.8983817509251465e-06
Aug 12,305,south-korea,deaths,2020,8,12,1544,2020-08-12,5.8983817509251465e-06
Aug 13,305,south-korea,deaths,2020,8,13,1545,2020-08-13,5.8983817509251465e-06
Aug 14,305,south-korea,deaths,2020,8,14,1546,2020-08-14,5.8983817509251465e-06
Aug 15,305,south-korea,deaths,2020,8,15,1547,2020-08-15,5.8983817509251465e-06
Aug 16,305,south-korea,deaths,2020,8,16,1548,2020-08-16,5.8983817509251465e-06
Aug 17,305,south-korea,deaths,2020,8,17,1549,2020-08-17,5.8983817509251465e-06
Aug 18,306,south-korea,deaths,2020,8,18,1550,2020-08-18,5.917720707485557e-06
Aug 19,306,south-korea,deaths,2020,8,19,1551,2020-08-19,5.917720707485557e-06
Aug 20,307,south-korea,deaths,2020,8,20,1552,2020-08-20,5.937059664045967e-06
Aug 21,309,south-korea,deaths,2020,8,21,1553,2020-08-21,5.975737577166788e-06
Aug 22,309,south-korea,deaths,2020,8,22,1554,2020-08-22,5.975737577166788e-06
Aug 23,309,south-korea,deaths,2020,8,23,1555,2020-08-23,5.975737577166788e-06
Aug 24,309,south-korea,deaths,2020,8,24,1556,2020-08-24,5.975737577166788e-06
Aug 25,310,south-korea,deaths,2020,8,25,1557,2020-08-25,5.995076533727198e-06
Aug 26,312,south-korea,deaths,2020,8,26,1558,2020-08-26,6.033754446848019e-06
Aug 27,313,south-korea,deaths,2020,8,27,1559,2020-08-27,6.0530934034084296e-06
Feb 15,9,uk,cases,2020,2,15,1560,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,1561,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,1562,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,1563,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,1564,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,1565,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,1566,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,1567,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,1568,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,1569,2020-02-24,1.9246212608143544e-07
Feb 25,13,uk,cases,2020,2,25,1570,2020-02-25,1.9246212608143544e-07
Feb 26,13,uk,cases,2020,2,26,1571,2020-02-26,1.9246212608143544e-07
Feb 27,16,uk,cases,2020,2,27,1572,2020-02-27,2.3687646286945898e-07
Feb 28,20,uk,cases,2020,2,28,1573,2020-02-28,2.9609557858682375e-07
Feb 29,23,uk,cases,2020,2,29,1574,2020-02-29,3.405099153748473e-07
Mar 01,35,uk,cases,2020,3,1,1575,2020-03-01,5.181672625269415e-07
Mar 02,38,uk,cases,2020,3,2,1576,2020-03-02,5.625815993149652e-07
Mar 03,49,uk,cases,2020,3,3,1577,2020-03-03,7.254341675377181e-07
Mar 04,82,uk,cases,2020,3,4,1578,2020-03-04,1.2139918722059773e-06
Mar 05,108,uk,cases,2020,3,5,1579,2020-03-05,1.5989161243688482e-06
Mar 06,151,uk,cases,2020,3,6,1580,2020-03-06,2.2355216183305193e-06
Mar 07,192,uk,cases,2020,3,7,1581,2020-03-07,2.842517554433508e-06
Mar 08,254,uk,cases,2020,3,8,1582,2020-03-08,3.7604138480526616e-06
Mar 09,293,uk,cases,2020,3,9,1583,2020-03-09,4.337800226296968e-06
Mar 10,349,uk,cases,2020,3,10,1584,2020-03-10,5.1668678463400745e-06
Mar 11,419,uk,cases,2020,3,11,1585,2020-03-11,6.203202371393957e-06
Mar 12,536,uk,cases,2020,3,12,1586,2020-03-12,7.935361506126876e-06
Mar 13,725,uk,cases,2020,3,13,1587,2020-03-13,1.073346472377236e-05
Mar 14,1035,uk,cases,2020,3,14,1588,2020-03-14,1.532294619186813e-05
Mar 15,1263,uk,cases,2020,3,15,1589,2020-03-15,1.869843578775792e-05
Mar 16,1400,uk,cases,2020,3,16,1590,2020-03-16,2.0726690501077663e-05
Mar 17,1769,uk,cases,2020,3,17,1591,2020-03-17,2.618965392600456e-05
Mar 18,2382,uk,cases,2020,3,18,1592,2020-03-18,3.526498340969071e-05
Mar 19,2965,uk,cases,2020,3,19,1593,2020-03-19,4.389616952549662e-05
Mar 20,3612,uk,cases,2020,3,20,1594,2020-03-20,5.347486149278037e-05
Mar 21,4550,uk,cases,2020,3,21,1595,2020-03-21,6.73617441285024e-05
Mar 22,5153,uk,cases,2020,3,22,1596,2020-03-22,7.628902582289513e-05
Mar 23,6030,uk,cases,2020,3,23,1597,2020-03-23,8.927281694392736e-05
Mar 24,7323,uk,cases,2020,3,24,1598,2020-03-24,0.00010841539609956551
Mar 25,8639,uk,cases,2020,3,25,1599,2020-03-25,0.0001278984851705785
Mar 26,10568,uk,cases,2020,3,26,1600,2020-03-26,0.00015645690372527766
Mar 27,13182,uk,cases,2020,3,27,1601,2020-03-27,0.00019515659584657552
Mar 28,15489,uk,cases,2020,3,28,1602,2020-03-28,0.00022931122083656564
Mar 29,17693,uk,cases,2020,3,29,1603,2020-03-29,0.0002619409535968336
Mar 30,20066,uk,cases,2020,3,30,1604,2020-03-30,0.00029707269399616024
Mar 31,22792,uk,cases,2020,3,31,1605,2020-03-31,0.0003374305213575443
Apr 01,26709,uk,cases,2020,4,1,1606,2020-04-01,0.00039542084042377376
Apr 02,30554,uk,cases,2020,4,2,1607,2020-04-02,0.00045234521540709065
Apr 03,34586,uk,cases,2020,4,3,1608,2020-04-03,0.0005120380840501942
Apr 04,37970,uk,cases,2020,4,4,1609,2020-04-04,0.0005621374559470849
Apr 05,43318,uk,cases,2020,4,5,1610,2020-04-05,0.0006413134136612016
Apr 06,46762,uk,cases,2020,4,6,1611,2020-04-06,0.0006923010722938526
Apr 07,50055,uk,cases,2020,4,7,1612,2020-04-07,0.0007410532093081731
Apr 08,55029,uk,cases,2020,4,8,1613,2020-04-08,0.0008146921797027161
Apr 09,58964,uk,cases,2020,4,9,1614,2020-04-09,0.0008729489847896738
Apr 10,66824,uk,cases,2020,4,10,1615,2020-04-10,0.0009893145471742955
Apr 11,71565,uk,cases,2020,4,11,1616,2020-04-11,0.001059504004078302
Apr 12,76356,uk,cases,2020,4,12,1617,2020-04-12,0.0011304336999287757
Apr 13,80289,uk,cases,2020,4,13,1618,2020-04-13,0.0011886608954578745
Apr 14,85047,uk,cases,2020,4,14,1619,2020-04-14,0.00125910203360368
Apr 15,89217,uk,cases,2020,4,15,1620,2020-04-15,0.0013208379617390326
Apr 16,93400,uk,cases,2020,4,16,1621,2020-04-16,0.0013827663520004669
Apr 17,98473,uk,cases,2020,4,17,1622,2020-04-17,0.0014578709955090146
Apr 18,103479,uk,cases,2020,4,18,1623,2020-04-18,0.0015319837188292966
Apr 19,108779,uk,cases,2020,4,19,1624,2020-04-19,0.001610449047154805
Apr 20,113015,uk,cases,2020,4,20,1625,2020-04-20,0.0016731620906994943
Apr 21,116911,uk,cases,2020,4,21,1626,2020-04-21,0.0017308415094082076
Apr 22,120944,uk,cases,2020,4,22,1627,2020-04-22,0.0017905491828302405
Apr 23,125096,uk,cases,2020,4,23,1628,2020-04-23,0.0018520186249448652
Apr 24,129975,uk,cases,2020,4,24,1629,2020-04-24,0.0019242511413411208
Apr 25,134426,uk,cases,2020,4,25,1630,2020-04-25,0.0019901472123556186
Apr 26,138470,uk,cases,2020,4,26,1631,2020-04-26,0.0020500177383458744
Apr 27,142373,uk,cases,2020,4,27,1632,2020-04-27,0.002107800790507093
Apr 28,145993,uk,cases,2020,4,28,1633,2020-04-28,0.0021613940902313077
Apr 29,149686,uk,cases,2020,4,29,1634,2020-04-29,0.002216068138817365
Apr 30,155151,uk,cases,2020,4,30,1635,2020-04-30,0.0022969762556662144
May 01,160769,uk,cases,2020,5,1,1636,2020-05-01,0.0023801495036912534
May 02,165123,uk,cases,2020,5,2,1637,2020-05-02,0.0024446095111496048
May 03,169054,uk,cases,2020,5,3,1638,2020-05-03,0.002502807097120845
May 04,172664,uk,cases,2020,5,4,1639,2020-05-04,0.0025562523490557667
May 05,176656,uk,cases,2020,5,5,1640,2020-05-05,0.0026153530265416967
May 06,182192,uk,cases,2020,5,6,1641,2020-05-06,0.0026973122826945296
May 07,187278,uk,cases,2020,5,7,1642,2020-05-07,0.002772609388329159
May 08,191490,uk,cases,2020,5,8,1643,2020-05-08,0.002834967117179544
May 09,195019,uk,cases,2020,5,9,1644,2020-05-09,0.002887213182021189
May 10,198573,uk,cases,2020,5,10,1645,2020-05-10,0.0029398293663360675
May 11,202085,uk,cases,2020,5,11,1646,2020-05-11,0.002991823749935914
May 12,205168,uk,cases,2020,5,12,1647,2020-05-12,0.0030374668833750727
May 13,208106,uk,cases,2020,5,13,1648,2020-05-13,0.003080963323869477
May 14,211228,uk,cases,2020,5,14,1649,2020-05-14,0.0031271838436868803
May 15,214453,uk,cases,2020,5,15,1650,2020-05-15,0.0031749292557340055
May 16,217579,uk,cases,2020,5,16,1651,2020-05-16,0.003221208994667126
May 17,220780,uk,cases,2020,5,17,1652,2020-05-17,0.0032685990920199473
May 18,223236,uk,cases,2020,5,18,1653,2020-05-18,0.003304959629070409
May 19,225421,uk,cases,2020,5,19,1654,2020-05-19,0.00333730807103102
May 20,226793,uk,cases,2020,5,20,1655,2020-05-20,0.003357620227722076
May 21,229162,uk,cases,2020,5,21,1656,2020-05-21,0.0033926927490056853
May 22,232140,uk,cases,2020,5,22,1657,2020-05-22,0.0034367813806572634
May 23,234821,uk,cases,2020,5,23,1658,2020-05-23,0.003476472992966827
May 24,237000,uk,cases,2020,5,24,1659,2020-05-24,0.0035087326062538614
May 25,238472,uk,cases,2020,5,25,1660,2020-05-25,0.0035305252408378515
May 26,240287,uk,cases,2020,5,26,1661,2020-05-26,0.003557395914594606
May 27,242110,uk,cases,2020,5,27,1662,2020-05-27,0.003584385026582795
May 28,243820,uk,cases,2020,5,28,1663,2020-05-28,0.003609701198551968
May 29,245718,uk,cases,2020,5,29,1664,2020-05-29,0.0036378006689598576
May 30,247171,uk,cases,2020,5,30,1665,2020-05-30,0.0036593120127441908
May 31,248925,uk,cases,2020,5,31,1666,2020-05-31,0.003685279594986255
Jun 01,250347,uk,cases,2020,6,1,1667,2020-06-01,0.003706331990623778
Jun 02,251844,uk,cases,2020,6,2,1668,2020-06-02,0.003728494744681002
Jun 03,253539,uk,cases,2020,6,3,1669,2020-06-03,0.0037535888449662354
Jun 04,255175,uk,cases,2020,6,4,1670,2020-06-04,0.0037778094632946375
Jun 05,256670,uk,cases,2020,6,5,1671,2020-06-05,0.0037999426077940024
Jun 06,258080,uk,cases,2020,6,6,1672,2020-06-06,0.0038208173460843736
Jun 07,259281,uk,cases,2020,6,7,1673,2020-06-07,0.0038385978855785124
Jun 08,260373,uk,cases,2020,6,8,1674,2020-06-08,0.003854764704169353
Jun 09,261951,uk,cases,2020,6,9,1675,2020-06-09,0.0038781266453198535
Jun 10,262860,uk,cases,2020,6,10,1676,2020-06-10,0.0038915841893666244
Jun 11,264007,uk,cases,2020,6,11,1677,2020-06-11,0.003908565270798579
Jun 12,265403,uk,cases,2020,6,12,1678,2020-06-12,0.003929232742183939
Jun 13,266694,uk,cases,2020,6,13,1679,2020-06-13,0.0039483457117817184
Jun 14,268066,uk,cases,2020,6,14,1680,2020-06-14,0.003968657868472775
Jun 15,268943,uk,cases,2020,6,15,1681,2020-06-15,0.003981641659593807
Jun 16,270101,uk,cases,2020,6,16,1682,2020-06-16,0.003998785593593984
Jun 17,271111,uk,cases,2020,6,17,1683,2020-06-17,0.004013738420312618
Jun 18,272214,uk,cases,2020,6,18,1684,2020-06-18,0.004030068091471682
Jun 19,273434,uk,cases,2020,6,19,1685,2020-06-19,0.004048129921765478
Jun 20,274607,uk,cases,2020,6,20,1686,2020-06-20,0.004065495927449595
Jun 21,275713,uk,cases,2020,6,21,1687,2020-06-21,0.004081870012945446
Jun 22,276581,uk,cases,2020,6,22,1688,2020-06-22,0.004094720561056115
Jun 23,277415,uk,cases,2020,6,23,1689,2020-06-23,0.004107067746683186
Jun 24,278006,uk,cases,2020,6,24,1690,2020-06-24,0.004115817371030426
Jun 25,279019,uk,cases,2020,6,25,1691,2020-06-25,0.004130814612085849
Jun 26,280270,uk,cases,2020,6,26,1692,2020-06-26,0.004149335390526455
Jun 27,281076,uk,cases,2020,6,27,1693,2020-06-27,0.004161268042343504
Jun 28,281892,uk,cases,2020,6,28,1694,2020-06-28,0.004173348741949846
Jun 29,282629,uk,cases,2020,6,29,1695,2020-06-29,0.004184259864020771
Jun 30,283253,uk,cases,2020,6,30,1696,2020-06-30,0.004193498046072679
Jul 01,284004,uk,cases,2020,7,1,1697,2020-07-01,0.004204616435048615
Jul 02,284582,uk,cases,2020,7,2,1698,2020-07-02,0.004213173597269773
Jul 03,285103,uk,cases,2020,7,3,1699,2020-07-03,0.004220886887091961
Jul 04,285729,uk,cases,2020,7,4,1700,2020-07-04,0.004230154678701728
Jul 05,286247,uk,cases,2020,7,5,1701,2020-07-05,0.004237823554187127
Jul 06,286600,uk,cases,2020,7,6,1702,2020-07-06,0.0042430496411491846
Jul 07,287183,uk,cases,2020,7,7,1703,2020-07-07,0.00425168082726499
Jul 08,287815,uk,cases,2020,7,8,1704,2020-07-08,0.004261037447548334
Jul 09,288459,uk,cases,2020,7,9,1705,2020-07-09,0.004270571725178829
Jul 10,288972,uk,cases,2020,7,10,1706,2020-07-10,0.004278166576769582
Jul 11,289794,uk,cases,2020,7,11,1707,2020-07-11,0.0042903361050495
Jul 12,290445,uk,cases,2020,7,12,1708,2020-07-12,0.004299974016132501
Jul 13,290975,uk,cases,2020,7,13,1709,2020-07-13,0.004307820548965052
Jul 14,291373,uk,cases,2020,7,14,1710,2020-07-14,0.00431371285097893
Jul 15,291911,uk,cases,2020,7,15,1711,2020-07-15,0.004321677822042915
Jul 16,292552,uk,cases,2020,7,16,1712,2020-07-16,0.004331167685336623
Jul 17,293239,uk,cases,2020,7,17,1713,2020-07-17,0.00434133856846108
Jul 18,294066,uk,cases,2020,7,18,1714,2020-07-18,0.0043535821206356455
Jul 19,294792,uk,cases,2020,7,19,1715,2020-07-19,0.0043643303901383474
Jul 20,295372,uk,cases,2020,7,20,1716,2020-07-20,0.004372917161917365
Jul 21,295817,uk,cases,2020,7,21,1717,2020-07-21,0.004379505288540922
Jul 22,296377,uk,cases,2020,7,22,1718,2020-07-22,0.004387795964741353
Jul 23,297146,uk,cases,2020,7,23,1719,2020-07-23,0.004399180839738016
Jul 24,297914,uk,cases,2020,7,24,1720,2020-07-24,0.004410550909955751
Jul 25,298681,uk,cases,2020,7,25,1721,2020-07-25,0.004421906175394555
Jul 26,299426,uk,cases,2020,7,26,1722,2020-07-26,0.004432935735696915
Jul 27,300111,uk,cases,2020,7,27,1723,2020-07-27,0.004443077009263513
Jul 28,300692,uk,cases,2020,7,28,1724,2020-07-28,0.0044516785858214605
Jul 29,301455,uk,cases,2020,7,29,1725,2020-07-29,0.004462974632144547
Jul 30,302301,uk,cases,2020,7,30,1726,2020-07-30,0.00447549947511877
Jul 31,303181,uk,cases,2020,7,31,1727,2020-07-31,0.004488527680576591
Aug 01,303952,uk,cases,2020,8,1,1728,2020-08-01,0.004499942165131113
Aug 02,304695,uk,cases,2020,8,2,1729,2020-08-02,0.004510942115875613
Aug 03,305623,uk,cases,2020,8,3,1730,2020-08-03,0.0045246809507220416
Aug 04,306293,uk,cases,2020,8,4,1731,2020-08-04,0.0045346001526047
Aug 05,307184,uk,cases,2020,8,5,1732,2020-08-05,0.0045477912106307436
Aug 06,308134,uk,cases,2020,8,6,1733,2020-08-06,0.004561855750613617
Aug 07,309005,uk,cases,2020,8,7,1734,2020-08-07,0.0045747507130610736
Aug 08,309763,uk,cases,2020,8,8,1735,2020-08-08,0.004585972735489515
Aug 09,310825,uk,cases,2020,8,9,1736,2020-08-09,0.004601695410712475
Aug 10,311641,uk,cases,2020,8,10,1737,2020-08-10,0.004613776110318817
Aug 11,312789,uk,cases,2020,8,11,1738,2020-08-11,0.0046307719965297004
Aug 12,313798,uk,cases,2020,8,12,1739,2020-08-12,0.004645710018469406
Aug 13,314927,uk,cases,2020,8,13,1740,2020-08-13,0.004662424613880632
Aug 14,316367,uk,cases,2020,8,14,1741,2020-08-14,0.004683743495538883
Aug 15,317444,uk,cases,2020,8,15,1742,2020-08-15,0.0046996882424457835
Aug 16,318484,uk,cases,2020,8,16,1743,2020-08-16,0.004715085212532299
Aug 17,319197,uk,cases,2020,8,17,1744,2020-08-17,0.004725641019908919
Aug 18,320286,uk,cases,2020,8,18,1745,2020-08-18,0.004741763424162972
Aug 19,321098,uk,cases,2020,8,19,1746,2020-08-19,0.0047537849046535964
Aug 20,322280,uk,cases,2020,8,20,1747,2020-08-20,0.004771284153348078
Aug 21,323313,uk,cases,2020,8,21,1748,2020-08-21,0.004786577489982087
Aug 22,324601,uk,cases,2020,8,22,1749,2020-08-22,0.004805646045243079
Aug 23,325761,uk,cases,2020,8,23,1750,2020-08-23,0.0048228195888011145
